LEMMA,pos,link
ridottanza,s.f.,
ridottare,v.,http://tlio.ovi.cnr.it/voci/037010.htm
ridottato,agg.,
ridottévole,agg.,
ridotto,-1,
ridotto,-2,
riducimento,s.m.,
riducitore,s.m.,
riducitrice,s.f.,
ridurre,v.,
riduttore,s.m.,
riduzione,s.f.,
rièdere,v.,http://tlio.ovi.cnr.it/voci/r26461.htm
riedificare,v.,
riedificatore,s.m.,
riedificazione,s.f.,
riello,s.m.,
rieme,s.i.,
riempiente,agg.,
riempimento,s.m.,
riempire,v.,
riempito,agg.,
riempitura,s.f.,
rienfiare,v.,
rientrare,v.,
rientrata,s.f.,
rientrato,agg.,
riepilogare,v.,
riepilogazione,s.f.,
riersare,v.,http://tlio.ovi.cnr.it/voci/046416.htm
rierzare,v.,http://tlio.ovi.cnr.it/voci/r46451.htm
rièssere,v.,
riezza,s.f.,
rifabbricare,v.,http://tlio.ovi.cnr.it/voci/050828.htm
rifacimento,s.m.,
rifacitura,s.f.,
rifanti,agg.,
rifare,v.,
rifasciare,v.,http://tlio.ovi.cnr.it/voci/039561.htm
rifatto,agg./s.m.,
rifattore,s.m.,
rifavellare,v.,
rifazione,s.f.,
riféndere,v.,
rifèo,agg.,
riferare,v.,
riferimento,s.m.,
riferire,v.,
  'raccontare,fatti',
riferire,v.,
  'ferire,di,
riferitore,s.m.,
riferma,s.f.,
rifermare,v.,
rifermato,agg.,
riferrare,v.,
riferratura,s.f.,
rifesso,agg.,
riffuso,s.m.,
rifiammeggiante,agg.,
rifiammeggiare,v.,http://tlio.ovi.cnr.it/voci/050829.htm
rifiatare,v.,
rifiato,s.m.,
rifibbiare,v.,
rificcare,v.,http://tlio.ovi.cnr.it/voci/050957.htm
rifidanza,s.f.,
rifidare,v.,http://tlio.ovi.cnr.it/voci/048357.htm
rifidazione,s.f.,
rifìggere,v.,http://tlio.ovi.cnr.it/voci/049529.htm
rifigliare,v.,http://tlio.ovi.cnr.it/voci/033281.htm
rifigurare,v.,http://tlio.ovi.cnr.it/voci/049530.htm
rifilare,v.,
rifinare,v.,
rifinazione,s.f.,
rifìngere,v.,http://tlio.ovi.cnr.it/voci/050317.htm
rifinire,v.,
rifino,s.m.,
rifiorire,v.,
rifisso,agg.,
rifiutamento,s.m.,
rifiutanza,s.f.,
rifiutare,v.,
rifiutato,agg.,
rifiutatrice,s.f.,
rifiutazione,s.f.,
rifiuto,-1,
  'da,rifiutare',
rifiuto,-2,
  'rifugio',,
riflabina,s.f.,
riflessione,s.f.,
riflessivo,agg.,
riflesso,agg./s.m.,
riflèttere,v.,
rifluire,v.,http://tlio.ovi.cnr.it/voci/037013.htm
riflussione,s.f.,
riflusso,s.m.,
rifocare,v.,http://tlio.ovi.cnr.it/voci/050318.htm
rifocato,agg.,
rifocillamento,s.m.,
rifocillare,v.,http://tlio.ovi.cnr.it/voci/046049.htm
rifogare,v.,http://tlio.ovi.cnr.it/voci/050320.htm
rifondare,v.,
rifóndere,v.,
rifonditura,s.f.,
riformamento,s.m.,
riformante,agg./s.m.,
riformanza,s.f.,
riformare,v.,
riformativo,agg.,
riformatore,s.m.,
riformazione,s.f.,
rifornire,v.,
rifortificare,v.,http://tlio.ovi.cnr.it/voci/038293.htm
riforzare,v.,http://tlio.ovi.cnr.it/voci/042374.htm
riforzo,s.m.,
rifraiare,v.,
rifrancare,v.,
rifranchio,s.m.,
rifràngere,v.,
rifratto,agg.,
rifrazione,s.f.,
rifreddamento,s.m.,
rifreddare,v.,
rifreddato,agg./s.m.,
rifreddatura,s.f.,
rifreddo,agg.,
rifregare,v.,http://tlio.ovi.cnr.it/voci/046599.htm
rifrenamento,s.m.,
rifrenare,v.,
rifrenato,agg.,
rifrenazione,s.f.,
rifrenire,v.,
rifrescamento,s.m.,
rifrescare,v.,
rifrìggere,v.,http://tlio.ovi.cnr.it/voci/039562.htm
rifritto,agg.,
rifrondire,v.,http://tlio.ovi.cnr.it/voci/050321.htm
rifronzire,v.,http://tlio.ovi.cnr.it/voci/050322.htm
rifuggente,s.m.,
rifuggévole,agg.,
rifuggire,v.,http://tlio.ovi.cnr.it/voci/047837.htm
rifuggito,agg.,
rifuggo,s.m.,
rifugiare,v.,http://tlio.ovi.cnr.it/voci/040721.htm
rifugio,s.m.,
rifulgenza,s.f.,
rifùlgere,v.,http://tlio.ovi.cnr.it/voci/043984.htm
rifusante,agg./s.m.,
rifusanza,s.f.,
rifusare,v.,
rifuso,agg./s.m.,
rifutazione,s.f.,
riga,s.f.,
rigadolo,s.m.,
rigaglia,-1,
rigaglia,-2,
rigagna,s.f.,
rigagno,s.m.,
rigàgnolo,s.m.,
rigàligo,s.m.,
rigame,s.m.,
rigamento,s.m.,
riganello,s.m.,
rigare,v.,
  'da,riga',
rigare,v.,
  'irrigare',,
rigarello,s.m.,
rigato,agg.,
rigattiere,s.m.,
rigattu,s.m.,
rigatura,s.f.,
rigeneramento,s.m.,
rigenerare,v.,http://tlio.ovi.cnr.it/voci/038464.htm
rigenerato,s.m.,
rigenerazione,s.f.,
rigettamento,s.m.,
rigettante,agg./s.m.,
rigettare,v.,
rigettato,agg.,
rigettatore,s.m.,
righetta,s.f.,
righinetta,s.f.,
righiniar,v.,
rigiacere,v.,http://tlio.ovi.cnr.it/voci/042376.htm
rigibbare,v.,http://tlio.ovi.cnr.it/voci/039606.htm
rigidamente,avv.,
rigidetto,agg.,
rigidezza,s.f.,
rigidiale,agg.,
rigidità,s.f.,
rigidizia,s.f.,
rìgido,agg.,
rigiornare,v.,http://tlio.ovi.cnr.it/voci/032225.htm
rigiovanire,v.,http://tlio.ovi.cnr.it/voci/046932.htm
rigirare,v.,http://tlio.ovi.cnr.it/voci/051689.htm
rigire,v.,http://tlio.ovi.cnr.it/voci/051690.htm
rigiudicare,v.,
rigiùngere,v.,http://tlio.ovi.cnr.it/voci/039697.htm
rigiurare,v.,http://tlio.ovi.cnr.it/voci/051691.htm
riglia,s.f.,
rignisionello,s.m.,
rigo,s.m.,
rigoglio,s.m.,
rigogliosamente,avv.,
rigoglioso,agg./s.m.,
rigògolo,s.m.,
rigoletto,s.m.,
rìgolo,s.m.,
rigonfiare,v.,http://tlio.ovi.cnr.it/voci/024873.htm
rigore,-1,
  'severità;,'brivido',
rigore,-2,
rigorosamente,avv.,
rigorosità,s.f.,
rigoroso,agg.,
rigoso,agg.,
rigottato,agg.,
rigòttolo,s.m.,
rigovernare,v.,http://tlio.ovi.cnr.it/voci/051695.htm
rigrappare,v.,
rigravare,v.,http://tlio.ovi.cnr.it/voci/050323.htm
rigridare,v.,http://tlio.ovi.cnr.it/voci/046050.htm
riguadagnare,v.,http://tlio.ovi.cnr.it/voci/038294.htm
riguardamento,s.m.,
riguardante,agg./s.m./s.f.,
riguardare,v.,
riguardato,agg./s.m.,
riguardatore,s.m.,
riguardatrice,s.f.,
riguardatura,s.f.,
riguardévole,agg.,
riguardo,s.m.,
riguardoso,agg.,
riguarire,v.,http://tlio.ovi.cnr.it/voci/046935.htm
riguarnire,v.,http://tlio.ovi.cnr.it/voci/046936.htm
riguastare,v.,http://tlio.ovi.cnr.it/voci/046937.htm
riguatare,v.,http://tlio.ovi.cnr.it/voci/046938.htm
riguiderdonamento,s.m.,
riguiderdonare,v.,http://tlio.ovi.cnr.it/voci/039889.htm
riguigliardonare,v.,http://tlio.ovi.cnr.it/voci/r39895.htm
rilacciare,v.,http://tlio.ovi.cnr.it/voci/051831.htm
rilanciare,v.,
rilasciamento,s.m.,
rilasciare,v.,
rilasciare,v.,http://tlio.ovi.cnr.it/voci/r41276.htm
rilasciato,agg./s.m.,
rilasciazione,-1,
rilasciazione,-2,
rilascio,s.m.,
rilassamento,s.m.,
rilassare,v.,
rilassazione,s.f.,
rilasso,agg.,
rilattare,v.,
rilavato,agg.,
rilegamento,s.m.,
rilegare,v.,
rilegare,v.,http://tlio.ovi.cnr.it/voci/r41278.htm
rilegato,agg.,
rilegatura,s.f.,
rilèggere,v.,
rilenquire,v.,
rilentare,v.,http://tlio.ovi.cnr.it/voci/020560.htm
rilento,agg./s.m.,
riletto,agg.,
rilevamento,s.m.,
rilevante,s.m.,
rilevare,v.,
rilevatamente,avv.,
rilevaticcio,agg.,
rilevato,agg./s.m.,
rilevatore,s.m.,
rilevazione,s.f.,
rilevèa,s.f.,
rilievo,s.m.,
rilluminare,v.,http://tlio.ovi.cnr.it/voci/045689.htm
rilordare,v.,
rilucente,agg.,
rilùcere,v.,
rilucore,s.m.,
rilustrare,v.,http://tlio.ovi.cnr.it/voci/051697.htm
riluttante,agg.,
riluttare,v.,http://tlio.ovi.cnr.it/voci/040499.htm
riluttazione,s.f.,
rima,s.f.,
rimacinare,v.,http://tlio.ovi.cnr.it/voci/039564.htm
rimagrestem,s.i.,
rimandare,v.,
rimandata,s.f.,
rimandatura,s.f.,
rimanente,agg./s.m.,
rimanenza,s.f.,
rimanere,v.,
rimangiare,v.,http://tlio.ovi.cnr.it/voci/044263.htm
rimanimento,s.m.,
rimante,s.m.,
rimanzo,s.m.,
rimarcare,v.,http://tlio.ovi.cnr.it/voci/r36892.htm
rimarco,-1,
  'furfante',,
rimarco,-2,
rimare,v.,
rimaritare,v.,
rimaritato,agg.,
rimasa,s.f.,
rimaso,agg./s.m.,
rimasticare,v.,http://tlio.ovi.cnr.it/voci/032442.htm
rimasto,agg.,
rimasuglio,s.m.,
rimatetto,agg.,
rimato,agg./s.m./avv.,
rimatore,s.m.,
rimazzari,v.,
rimbagliare,v.,http://tlio.ovi.cnr.it/voci/039607.htm
rimbagnare,v.,http://tlio.ovi.cnr.it/voci/034891.htm
rimbaldanzire,v.,http://tlio.ovi.cnr.it/voci/051509.htm
rimbaldire,v.,
rimbalzare,v.,http://tlio.ovi.cnr.it/voci/043293.htm
rimbalzo,s.m.,
rimbambito,agg.,
rimbeccare,v.,http://tlio.ovi.cnr.it/voci/044265.htm
rimbellare,v.,http://tlio.ovi.cnr.it/voci/043647.htm
rimbellire,v.,http://tlio.ovi.cnr.it/voci/043648.htm
rimberciare,v.,http://tlio.ovi.cnr.it/voci/041069.htm
rimbiutare,v.,
rimboccare,v.,http://tlio.ovi.cnr.it/voci/041879.htm
rimboccato,agg.,
rimboccatura,s.f.,
rimbocco,s.m.,
rimbombamento,s.m.,
rimbombante,agg.,
rimbombare,v.,http://tlio.ovi.cnr.it/voci/047740.htm
rimbombévole,agg.,
rimbombìo,s.m.,
rimbombo,s.m.,
rimborrare,v.,http://tlio.ovi.cnr.it/voci/041070.htm
rimborrato,agg.,
rimboscare,v.,http://tlio.ovi.cnr.it/voci/032533.htm
rimbossolare,v.,
rimbottare,v.,http://tlio.ovi.cnr.it/voci/041072.htm
rimbracciare,v.,http://tlio.ovi.cnr.it/voci/041073.htm
rimbrencio,s.m.,
rimbroccia,s.f.,
rimbrocciare,v.,http://tlio.ovi.cnr.it/voci/r38523.htm
rimbroccio,s.m.,
rimbrottare,v.,http://tlio.ovi.cnr.it/voci/038581.htm
rimbrottévole,agg.,
rimbrotto,s.m.,
rimbruttire,v.,http://tlio.ovi.cnr.it/voci/044266.htm
rimbucare,v.,http://tlio.ovi.cnr.it/voci/047672.htm
rimbucato,agg.,
rimeare,v.,http://tlio.ovi.cnr.it/voci/051698.htm
rimediare,v.,
rimediatrice,s.f.,
rimedio,s.m.,
rimedire,v.,
rimeggio,-1,
rimeggio,-2,
rimembramento,s.m.,
rimembrante,agg./s.m.,
rimembranza,s.f.,
rimembrare,v.,http://tlio.ovi.cnr.it/voci/046717.htm
rimembrato,agg.,
rimembrazione,s.f.,
rimembrévole,agg.,
rimemorare,v.,http://tlio.ovi.cnr.it/voci/043917.htm
rimemoratore,s.m.,
rimenamento,s.m.,
rimenare,v.,
rimenatore,s.m.,
rimenatura,s.f.,
rimendare,v.,
rimendatore,s.m.,
rimendatrice,s.f.,
rimendatura,s.f.,
rimenìo,s.m.,
rimeno,s.m.,
rimentovare,v.,
rimeritamento,s.m.,
rimeritare,v.,
rimeritire,v.,
rimescolamento,s.m.,
rimescolare,v.,http://tlio.ovi.cnr.it/voci/049267.htm
rimescolato,agg.,
rimessa,s.f.,
rimessamente,avv.,
rimessedare,v.,http://tlio.ovi.cnr.it/voci/r43674.htm
rimessione,s.f.,
rimesso,agg./s.m.,
rimessolare,v.,
rimestare,v.,http://tlio.ovi.cnr.it/voci/044267.htm
rimesticare,v.,
rimettente,agg.,
riméttere,v.,
rimettimento,s.m.,
rimettitore,s.m.,
rimettitura,s.f.,
rimettura,s.f.,
rimicina,s.f.,
riminese,s.m.,
rimirante,agg.,
rimirare,v.,
  'guardare,intensamente',
rimirare,v.,
  'mutare,continuamente',
rimiro,s.m.,
rimischiare,v.,
rimiscitari,v.,http://tlio.ovi.cnr.it/voci/r43675.htm
rimiso,s.m.,
rimisurare,v.,http://tlio.ovi.cnr.it/voci/051510.htm
rimitaggio,s.m.,
rimmillare,v.,
rimògina,s.f.,
rimollare,v.,
rimonare,v.,http://tlio.ovi.cnr.it/voci/051832.htm
rimondanza,s.f.,
rimondare,v.,http://tlio.ovi.cnr.it/voci/050325.htm
rimondatore,s.m.,
rimondatura,s.f.,
rimondo,agg.,
rimontare,v.,
rimonto,agg.,
rimorchiare,v.,
rimorchio,s.m.,
rimordente,agg.,
rimòrdere,v.,
rimordimento,s.m.,
rimorire,v.,
rimormorare,v.,
rimorsione,s.f.,
rimorso,-1,
rimorso,-2,
rimorto,agg.,
rimòsina,s.f.,
rimosso,agg./s.m.,
rimostranza,s.f.,
rimostrare,v.,http://tlio.ovi.cnr.it/voci/050831.htm
rimotivo,agg.,
rimoto,s.m.,
rimovente,agg.,
rimovimento,s.m.,
rimovitore,s.m.,
rimovitrice,agg.,
rimozione,s.f.,
rimozzare,v.,
rimozzato,agg.,
rimpaffare,v.,http://tlio.ovi.cnr.it/voci/041075.htm
rimpalmare,v.,http://tlio.ovi.cnr.it/voci/050958.htm
rimpannare,v.,http://tlio.ovi.cnr.it/voci/041076.htm
rimpannatura,s.f.,
rimpastare,v.,http://tlio.ovi.cnr.it/voci/041078.htm
rimpaurare,v.,http://tlio.ovi.cnr.it/voci/041079.htm
rimpaurire,v.,http://tlio.ovi.cnr.it/voci/041080.htm
rimpeciare,v.,http://tlio.ovi.cnr.it/voci/041081.htm
rimpeducciare,v.,http://tlio.ovi.cnr.it/voci/039608.htm
rimpedulare,v.,http://tlio.ovi.cnr.it/voci/041082.htm
rimpennare,v.,http://tlio.ovi.cnr.it/voci/041083.htm
rimpenno,s.m.,
rimpentire,v.,http://tlio.ovi.cnr.it/voci/051702.htm
rimpetto,avv./prep.,
rimpiàngere,v.,http://tlio.ovi.cnr.it/voci/041084.htm
rimpiccare,v.,http://tlio.ovi.cnr.it/voci/041085.htm
rimpiegare,v.,
rimpìngere,v.,http://tlio.ovi.cnr.it/voci/045908.htm
rimpolpare,v.,http://tlio.ovi.cnr.it/voci/041086.htm
rimproccia,s.f.,
rimprocciare,v.,
rimproccio,s.m.,
rimproccioso,agg.,
rimproncia,s.f.,
rimproveramento,s.m.,
rimproverante,s.m.,
rimproverare,v.,
rimproveratrice,agg.,
rimproverazioncella,s.f.,
rimproverazione,s.f.,
rimproverévole,agg.,
rimproverio,s.m.,
rimputare,v.,http://tlio.ovi.cnr.it/voci/041087.htm
rimugghiare,v.,http://tlio.ovi.cnr.it/voci/039609.htm
rimuginare,v.,http://tlio.ovi.cnr.it/voci/039610.htm
rìmula,s.f.,
rimuneramento,s.m.,
rimunerante,agg.,
rimuneranza,s.f.,
rimunerare,v.,
rimunerato,agg./s.m.,
rimuneratore,s.m.,
rimuneratrice,s.f.,
rimunerazione,s.f.,
rimunire,v.,
rimunito,s.m.,
rimunitura,s.f.,
rimuòvere,v.,
rimurare,v.,
rimutamento,s.m.,
rimutanza,s.f. ,
rimutare,v.,
rimutato,agg.,
rimutatore,s.m.,
rimutatura,s.f.,
rimutévole,agg.,
rinaldìa,s.f.,
rinarrare,v.,http://tlio.ovi.cnr.it/voci/041088.htm
rinascente,agg.,
rinàscere,v.,
rinascimento,s.m.,
rinativu,agg.,
rinato,agg./s.m.,
rinavigare,v.,http://tlio.ovi.cnr.it/voci/039565.htm
rincacciare,v.,
rincadere,v.,http://tlio.ovi.cnr.it/voci/049531.htm
rincagnato,agg.,
rincalcinare,v.,http://tlio.ovi.cnr.it/voci/032443.htm
rincalzare,v.,
rincalzato,agg.,
rincalzo,s.m.,
rincannare,v.,http://tlio.ovi.cnr.it/voci/041089.htm
rincantamento,s.m.,
rincantare,v.,http://tlio.ovi.cnr.it/voci/041091.htm
rincantucciato,agg.,
rincappare,v.,http://tlio.ovi.cnr.it/voci/032444.htm
rincappellazione,s.f.,
rincarare,v.,http://tlio.ovi.cnr.it/voci/050832.htm
rincarnare,v.,http://tlio.ovi.cnr.it/voci/041092.htm
rincartare,v.,http://tlio.ovi.cnr.it/voci/050833.htm
rincasare,v.,http://tlio.ovi.cnr.it/voci/041093.htm
rincastellato,agg.,
rincavallare,v.,http://tlio.ovi.cnr.it/voci/041095.htm
rincavallato,agg.,
rincellare,v.,http://tlio.ovi.cnr.it/voci/041097.htm
rincèndere,v.,http://tlio.ovi.cnr.it/voci/046465.htm
rinchèrere,v.,
rinchièdere,v.,
rinchiedimento,s.m.,
rinchiesta,s.f.,
rinchiesto,s.m.,
rinchinare,v.,
rinchinato,agg.,
rinchinévole,s.m.,
rinchiostro,s.m.,
rinchiùdere,v.,
rinchiudimento,s.m.,
rinchiusa,s.f.,
rinchiuso,agg./s.m.,
rinclinare,v.,
rincoccare,v.,http://tlio.ovi.cnr.it/voci/033282.htm
rincolpare,v.,http://tlio.ovi.cnr.it/voci/041098.htm
rincominciamento,s.m.,
rincominciare,v.,
rincòndere,v.,
rinconfortare,v.,
rincontra,-1,
rincontra,-2,
rincontramento,s.m.,
rincontrare,v.,http://tlio.ovi.cnr.it/voci/045931.htm
rincontro,-1,
rincontro,-2,
rincoraggiare,v.,http://tlio.ovi.cnr.it/voci/051511.htm
rincoramento,s.m.,
rincorare,v.,
rincoro,s.m.,
rincorporare,v.,
rincórrere,v.,http://tlio.ovi.cnr.it/voci/027130.htm
rincrescente,agg.,
rincréscere,v.,
rincrescévole,agg.,
rincrescimento,s.m.,
rincrespare,v.,http://tlio.ovi.cnr.it/voci/032446.htm
rinculare,v.,http://tlio.ovi.cnr.it/voci/041399.htm
rincurare,v.,
rindellu,s.m.,
rìndina,s.f.,
rindolere,v.,
rindoppiare,v.,
rindoppiato,agg.,
rindossare,v.,http://tlio.ovi.cnr.it/voci/032447.htm
rindurre,v.,
rinfabilimento,s.m.,
rinfacciamento,s.m.,
rinfacciante,s.m.,
rinfacciare,v.,http://tlio.ovi.cnr.it/voci/041100.htm
rinfamare,v.,http://tlio.ovi.cnr.it/voci/033283.htm
rinfanciullire,v.,http://tlio.ovi.cnr.it/voci/039566.htm
rinfangare,v.,http://tlio.ovi.cnr.it/voci/032448.htm
rinfarciare,v.,http://tlio.ovi.cnr.it/voci/033284.htm
rinfebilire,v.,http://tlio.ovi.cnr.it/voci/033089.htm
rinfermato,agg.,
rinfiabilimento,s.m.,
rinfiabilire,v.,http://tlio.ovi.cnr.it/voci/r28669.htm
rinfiammagione,s.f.,
rinfiammamento,s.m.,
rinfiammare,v.,http://tlio.ovi.cnr.it/voci/041935.htm
rinfiammato,agg.,
rinflabiamento,s.m.,
rinflabiare,v.,http://tlio.ovi.cnr.it/voci/028643.htm
rinflabimento,s.m.,
rinflabire,v.,http://tlio.ovi.cnr.it/voci/028645.htm
rinfogliare,v.,http://tlio.ovi.cnr.it/voci/050834.htm
rinfogliato,agg.,
rinfóndere,v.,
rinfondigione,s.f.,
rinfondimento,s.m.,
rinfondire,v.,
rinfondito,agg.,
rinformare,v.,
rinformato,agg.,
rinformazione,s.f.,
rinforzamento,s.m.,
rinforzare,v.,http://tlio.ovi.cnr.it/voci/042377.htm
rinforzata,s.f.,
rinforzativo,agg.,
rinforzato,-1,
rinforzato,-2,
rinforzicare,v.,http://tlio.ovi.cnr.it/voci/032449.htm
rinforzo,s.m.,
rinfrancare,v.,
rinfrancatore,s.m.,
rinfrancescare,v.,http://tlio.ovi.cnr.it/voci/033285.htm
rinfràngere,v.,
rinfranto,agg./s.m.,
rinfrascare,v.,http://tlio.ovi.cnr.it/voci/050836.htm
rinfreddare,v.,
rinfrenare,v.,
rinfrenato,agg.,
rinfrescamento,s.m.,
rinfrescanza,s.f.,
rinfrescare,v.,
rinfrescativo,agg.,
rinfrescato,agg.,
rinfrescatura,s.f.,
rinfuso,agg./s.m.,
ringa,s.f.,
ringagliardire,v.,http://tlio.ovi.cnr.it/voci/032450.htm
ringalluzzolare,v.,http://tlio.ovi.cnr.it/voci/032451.htm
ringannare,v.,http://tlio.ovi.cnr.it/voci/032452.htm
ringavagnare,v.,
ringeneramento,s.m.,
ringenerare,v.,http://tlio.ovi.cnr.it/voci/032605.htm
ringenerazione,s.f.,
ringhiare,v.,
ringhiera,s.f.,
ringhioso,agg.,
ringioire,v.,http://tlio.ovi.cnr.it/voci/029924.htm
ringioito,agg.,
ringiovanire,v.,http://tlio.ovi.cnr.it/voci/046939.htm
ringirare,v.,http://tlio.ovi.cnr.it/voci/041102.htm
ringiùngere,v.,http://tlio.ovi.cnr.it/voci/039698.htm
ringombrare,v.,
ringorgamento,s.m.,
ringorgare,v.,http://tlio.ovi.cnr.it/voci/033287.htm
ringrassare,v.,http://tlio.ovi.cnr.it/voci/032453.htm
ringraziamento,s.m.,
ringraziare,v.,
ringraziare,-2,
ringraziato,-1,
  'dotato,di,
ringraziato,-2,
  'ringraziamento',(FC),
ringraziazione,s.f.,
ringrazioso,agg.,
ringreggiamento,s.m.,
ringrossare,v.,http://tlio.ovi.cnr.it/voci/042382.htm
ringrossato,agg.,
rinnaffiare,v.,http://tlio.ovi.cnr.it/voci/033288.htm
rinnalzare,v.,http://tlio.ovi.cnr.it/voci/050329.htm
rinnamorare,v.,http://tlio.ovi.cnr.it/voci/032455.htm
rinnegamento,s.m.,
rinnegare,v.,http://tlio.ovi.cnr.it/voci/042767.htm
rinnegata,s.f.,
rinnegatezza,s.f.,
rinnegato,agg./s.m.,
rinnegatore,s.m.,
rinnegherìa,s.f.,
rinnestare,v.,http://tlio.ovi.cnr.it/voci/050330.htm
rinnovale,s.m./agg.,
rinnovamento,s.m.,
rinnovante,agg.,
rinnovanza,s.f.,
rinnovare,v.,
rinnovata,s.f.,
rinnovato,agg.,
rinnovatore,s.m.,
rinnovatrice,s.f.,
rinnovazione,s.f.,
rinnovellamento,s.m.,
rinnovellante,agg.,
rinnovellare,v.,
rinnovellato,agg.,
rinnovellazione,s.f. ,
rinnovello,agg./s.m.,
rinnovo,-1,
rinnovo,-2,
rinoceron,s.m.,
rinoceronte,s.m.,
rinoiare,v.,http://tlio.ovi.cnr.it/voci/032456.htm
rinoma,s.f.,
rinomanza,s.f.,
rinomare,v.,http://tlio.ovi.cnr.it/voci/037017.htm
rinomata,s.f.,
rinomatamente,avv.,
rinomato,agg.,
rinome,s.m.,
rinomèa,s.f.,
rinomemente,avv.,
rinominanza,s.f.,
rinominare,v.,http://tlio.ovi.cnr.it/voci/037024.htm
rinominata,s.f.,
rinominato,agg.,
rinominèa,s.f.,
rinomo,s.m.,
rinotare,v.,http://tlio.ovi.cnr.it/voci/051703.htm
rinquìrere,v.,
rinsaccare,v.,http://tlio.ovi.cnr.it/voci/033359.htm
rinsanguinare,v.,http://tlio.ovi.cnr.it/voci/032457.htm
rinsedio,s.m.,
rinsegnare,v.,
rinselvare,v.,http://tlio.ovi.cnr.it/voci/032226.htm
rinserenare,v.,http://tlio.ovi.cnr.it/voci/032458.htm
rinserrare,v.,
rinserto,agg.,
rinsonare,v.,
rintanare,v.,http://tlio.ovi.cnr.it/voci/032866.htm
rintenerire,v.,http://tlio.ovi.cnr.it/voci/032459.htm
rinterzare,v.,http://tlio.ovi.cnr.it/voci/027455.htm
rinterzato,agg.,
rintiepidare,v.,http://tlio.ovi.cnr.it/voci/050331.htm
rintonacare,v.,http://tlio.ovi.cnr.it/voci/033289.htm
rintònaco,s.m.,
rintoppare,v.,http://tlio.ovi.cnr.it/voci/043295.htm
rintoppare,v.,http://tlio.ovi.cnr.it/voci/043296.htm
rintoppo,s.m.,
rintorcimento,s.m.,
rintorto,agg.,
rintoscare,v.,http://tlio.ovi.cnr.it/voci/032460.htm
rintraversare,v.,http://tlio.ovi.cnr.it/voci/038560.htm
rintrodurre,v.,http://tlio.ovi.cnr.it/voci/r31844.htm
rintronare,v.,http://tlio.ovi.cnr.it/voci/033857.htm
rintrònico,s.m.,
rintropichire,v.,http://tlio.ovi.cnr.it/voci/032685.htm
rintropidari,v.,http://tlio.ovi.cnr.it/voci/r42799.htm
rintròpidu,agg.,
rintuzzamento,s.m.,
rintuzzare,v.,
rintuzzato,agg.,
rinuncia,s.f.,
rinunciamento,s.m.,
rinunciante,s.m.,
rinunciare,v.,
  'fare,a,
rinunciare,v.,http://tlio.ovi.cnr.it/voci/r41279.htm
rinunciatore,s.m.,
rinunciazione,s.f.,
rinuncio,s.m.,
rinunziamento,-1,
  'annuncio',,
rinunziamento,-2,
rinunziare,v.,
  'annunciare,v.,
rinunziare,v.,http://tlio.ovi.cnr.it/voci/r41281.htm
rinunziatore,-1,
  'informatore',,
rinunziatore,-2,
rinvenente,agg.,
rinvenire,v.,
  'ritrovare',,
rinvenire,v.,
  'riprendere,i,
rinvercio,s.m.,
rinverdire,v.,http://tlio.ovi.cnr.it/voci/039567.htm
rinverdito,agg.,
rinvergare,v.,http://tlio.ovi.cnr.it/voci/040526.htm
rinvergato,agg.,
rinversare,v.,http://tlio.ovi.cnr.it/voci/051021.htm
rinversato,agg.,
rinverso,agg./s.m.,
rinverticare,v.,http://tlio.ovi.cnr.it/voci/051512.htm
rinvertire,v.,
rinvertito,agg.,
rinverziare,v.,http://tlio.ovi.cnr.it/voci/043730.htm
rinverzicare,v.,http://tlio.ovi.cnr.it/voci/033290.htm
rinverzire,v.,http://tlio.ovi.cnr.it/voci/039569.htm
rinverzito,agg.,
rinvescare,v.,http://tlio.ovi.cnr.it/voci/052223.htm
rinvestire,v.,http://tlio.ovi.cnr.it/voci/046052.htm
rinvestita,s.f.,
rinvestito,agg.,
rinviare,v.,
rinvigoramento,s.m.,
rinvigorare,v.,http://tlio.ovi.cnr.it/voci/044269.htm
rinvigorato,agg.,
rinvigorire,v.,http://tlio.ovi.cnr.it/voci/044271.htm
rinvigorito,agg.,
rinviliare,v.,
rinviluppare,v.,http://tlio.ovi.cnr.it/voci/013705.htm
rinvirdicari,v.,http://tlio.ovi.cnr.it/voci/039571.htm
rinvitare,v.,
rinvogliare,v.,
rinvòlgere,v.,
rinvolto,agg.,
rinvòlvere,v.,
rinzaffare,v.,http://tlio.ovi.cnr.it/voci/032461.htm
rinzigamento,s.m.,
rio,-1,
  'fiume',,
rio,-2,
  'reo',,
riolo,s.m.,
rione,s.m.,
riordinare,v.,http://tlio.ovi.cnr.it/voci/051513.htm
riordire,v.,http://tlio.ovi.cnr.it/voci/039361.htm
riotta,s.f.,
riottare,v.,http://tlio.ovi.cnr.it/voci/022350.htm
riottoso,agg.,
ripa,s.f.,
ripacificare,v.,
ripagare,v.,
ripale,agg.,
ripalleggiare,v.,http://tlio.ovi.cnr.it/voci/044273.htm
ripalmare,v.,http://tlio.ovi.cnr.it/voci/050959.htm
ripara,-1,
  'tipo,di,
ripara,-2,
  'riparo',,
riparàbile,agg.,
riparaggio,s.m.,
riparamento,-1,
riparamento,-2,
riparare,v.,
  'proteggere',,
riparare,v.,
  'rifugiarsi',,
riparata,s.f.,
riparativo,agg.,
riparatore,s.m.,
riparatrice,s.f.,
riparatura,s.f.,
